direction,run,date,baseline_ticker,gps_ticker,baseline_value,gps_value
short,10,2017-03-01,SU,SU,782.2685115678046,925.2518910406814
short,10,2017-04-01,SU,SU,867.7271207614965,1026.3306620673948
short,10,2017-05-01,CC,CC,703.095992911202,831.6081849190324
short,10,2017-06-01,ZW,ZW,610.9780644551431,722.65290135291
short,10,2017-07-01,ZS,CT,686.3113194531305,683.8405727924222
short,10,2017-08-01,CF,CF,711.3324364283496,708.771612801895
short,10,2017-09-01,ZS,ZS,738.6198991553555,735.9608396328856
short,10,2017-10-01,SV,SV,695.0030898440224,692.5010524817619
short,10,2017-11-01,SU,SU,617.8309267198422,615.6067120583506
short,10,2017-12-01,HO,HO,526.9912008619334,525.0940126430509
short,10,2018-01-01,SU,ZS,576.5339535400458,515.028125466605
short,10,2018-02-01,HE,ZW,631.5124723637979,534.2049691208344
short,10,2018-03-01,SU,ZS,700.4818163040953,507.75001366481337
short,10,2018-04-01,ZW,ZW,643.8550672621742,466.7036482480309
short,10,2018-05-01,SV,CC,646.5122890019334,495.1259591415275
short,10,2018-06-01,ZW,LE,678.6451617020003,490.4033203312006
short,10,2018-07-01,ZS,ZC,695.5718437631482,487.4525631744907
short,10,2018-08-01,CF,CO,782.5025983670184,447.8174512025344
short,10,2018-09-01,ZS,LE,760.5209912727825,426.8118416816321
short,10,2018-10-01,SV,GD,717.1124053057702,434.60259822584254
short,10,2018-11-01,ZW,CO,698.5210513741796,494.52790898797093
short,10,2018-12-01,HO,HE,741.5963587822955,558.6476774850199
short,10,2019-01-01,SU,NG,730.0485812083155,642.8923407598476
short,10,2019-02-01,NG,CC,744.9449172954088,534.6662437193932
short,10,2019-03-01,SU,CP,825.3576923562165,544.2178780494294
short,10,2019-04-01,SU,ZC,851.0111053627041,541.3677900514076
short,10,2019-05-01,CP,GD,878.5886134696601,523.9398577604616
short,10,2019-06-01,ZW,HE,826.8443926299401,679.2349300185975
short,10,2019-07-01,ZS,CC,953.3454985382918,708.5434249985165
short,10,2019-08-01,LE,CO,1036.2160268141301,756.9652921362806
short,10,2019-09-01,ZS,HO,964.1429990853819,697.5831016146208
short,10,2019-10-01,NG,CC,980.9311708530995,740.2984112331699
short,10,2019-11-01,ZW,SU,888.533590252224,719.2308340247026
short,10,2019-12-01,HO,ZS,820.6870742222791,659.0107544348855
short,10,2020-01-01,SU,CC,742.2295310940307,623.0980408469668
short,10,2020-02-01,NG,CF,805.061337942772,656.1097261780292
short,10,2020-03-01,SU,ZS,1092.4681733608336,591.9455968239688
short,10,2020-04-01,SU,NG,1116.202633877266,492.59804512843544
short,10,2020-05-01,SV,GD,900.194029876137,471.16852487043633
short,10,2020-06-01,ZW,SV,977.6495863635585,472.1775120706145
short,10,2020-07-01,ZS,LE,949.3977788774646,455.02848980221717
short,10,2020-08-01,LE,CO,925.6101531266934,348.9600830312644
short,10,2020-09-01,ZS,CT,822.3665492527808,348.431055334429
short,10,2020-10-01,SV,CF,741.8829775266629,380.35638882858524
short,10,2020-11-01,ZW,CT,750.077095954258,399.8723582313121
short,10,2020-12-01,GD,ZS,719.1560005468389,352.4076185025316
short,10,2021-01-01,CF,CP,735.6880842745596,361.3490464457105
short,10,2021-02-01,NG,SV,682.7089190488549,357.3547462038128
short,10,2021-03-01,SU,SU,777.7210831448213,407.08757792672657
short,10,2021-04-01,SU,HO,669.2408047846012,348.18909138861545
short,10,2021-05-01,GD,ZW,681.7396070177749,442.76545858005744
short,10,2021-06-01,HE,CP,839.7907156957759,485.4170081997541
short,10,2021-07-01,ZS,LE,851.5102554912605,475.9505845985863
short,10,2021-08-01,CF,HE,796.5043850431342,365.9461211023882
short,10,2021-09-01,GD,ZC,777.1624100287493,382.1714701838848
short,10,2021-10-01,SV,NG,725.0199549776294,422.44437327406393
short,10,2021-11-01,SV,HE,791.5532453767516,490.1144602122723
short,10,2021-12-01,NG,NG,1092.279759752877,676.3185016028425
short,10,2022-01-01,CF,CF,952.0429309974751,589.4865695391686
short,10,2022-02-01,ZC,ZC,852.925878153199,528.1152074276005
short,10,2022-03-01,SU,SU,762.485489440588,472.11626793216357
short,10,2022-04-01,LE,LE,776.711510102855,480.9247447826842
short,10,2022-05-01,CT,CT,700.1682528276187,433.53064029071703
short,10,2022-06-01,HE,HE,766.5528554224417,474.63470228174816
short,10,2022-07-01,ZS,ZS,703.2684478856689,435.45022111020546
short,10,2022-08-01,CF,CF,653.5365019430409,404.65716204141756
short,10,2022-09-01,SV,SV,617.4757618476837,382.32904922030355
short,10,2022-10-01,CT,CT,778.4447499016203,481.99793334372146
short,10,2022-11-01,SV,SV,692.210061104572,428.60308189412376
short,10,2022-12-01,NG,NG,1159.2709758025362,717.7981669126789
short,10,2023-01-01,CP,CP,937.4268942817407,580.4366022915891
short,10,2023-02-01,NG,NG,979.6324440335087,606.5694624060144
short,10,2023-03-01,SU,SU,860.9343778221851,533.0739155313202
short,10,2023-04-01,LE,LE,857.1873199704315,530.7538097808571
short,10,2023-05-01,CT,CT,822.9748190032478,509.57009088136334
short,10,2023-06-01,HE,HE,697.9089054249534,432.1316960767214
short,10,2023-07-01,ZS,ZS,764.3866530349321,473.2934316596318
short,10,2023-08-01,CF,CF,847.4270922915072,524.7104655733198
short,10,2023-09-01,GD,GD,886.0128946971056,548.6020481400441
short,10,2023-10-01,CT,CT,937.9894228831592,580.7849091217973
short,10,2023-11-01,SV,SV,782.0087077070267,484.2046670867999
short,10,2023-12-01,NG,NG,976.3569625867126,604.541347644805
short,10,2024-01-01,NG,NG,1106.2456853149192,684.9659325977684
short,10,2024-02-01,NG,NG,1120.041132676678,693.5078067882748
short,10,2024-03-01,SU,SU,1158.306614449989,717.2010530147652
short,10,2024-04-01,LE,LE,1171.0674113067994,725.1022916236441
short,10,2024-05-01,CP,CP,1187.6866681428053,735.3926140256845
short,10,2024-06-01,CT,CT,1160.9730004434425,718.8520276516983
short,10,2024-07-01,ZS,ZS,1244.1953669607933,770.3817074066279
short,10,2024-08-01,CF,CF,1256.3198388695773,777.8889459147641
short,10,2024-09-01,SV,SV,1224.9193918054048,758.446396404458
short,10,2024-10-01,CT,CT,1314.4175680878577,813.8619361863451
short,10,2024-11-01,ZW,ZW,1275.1375626004983,789.540516497883
short,10,2024-12-01,NG,NG,942.2242576822919,583.4070369240493
