run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
153,long,baseline,-0.7520763532227387,-1.0067830581854116,-0.3676929145245737,-0.9107192299149532,-0.35770300671754185,-0.9803125201810313,-0.9886784375315861,0.9886784375315861,-0.031262829327727885,0.01132156246841387,-0.3751539519327346
153,long,gps,-0.06524169129956238,-0.10085746323276458,-0.07616764139976114,-0.21529943772830507,-0.09771301405988315,-0.49398720836182497,-0.7460082915910664,0.7460082915910664,-0.006092169770091285,0.2539917084089336,-0.07310603724109542
153,long,weighted,0.36668916239653193,0.5397288474302712,0.05181555403967278,,0.13080088386767474,0.45661697873886253,-0.3262688930823814,0.3262688930823814,0.0,0.6737311069176186,0.0
153,short,baseline,0.2622085874680031,0.5722516257237118,0.09674257747871118,0.4558226513254761,0.016047613495645156,0.10243782711501126,-0.6789118322324517,0.6789118322324517,0.019907361351342516,0.32108816776754834,0.2388883362161102
153,short,gps,0.04970165279475853,0.09257311958159353,0.015316327605062834,0.2415595578779421,-0.12266239640034621,-0.623896480195054,-0.8393749592799271,0.8393749592799271,0.009854269219419946,0.1606250407200729,0.11825123063303936
153,short,weighted,0.4499139209177466,0.9785246266495876,0.06565451850083531,4.585459048222271,0.12603480984370266,0.6731760393864559,-0.46700256040119503,0.46700256040119503,0.013323507840312422,0.532997439598805,0.15988209408374907
154,long,baseline,-0.06168698847272426,-0.09240163019574821,-0.033981990564871375,-0.30008608028204664,-0.15405244296274076,-0.6748557745958734,-0.7617839011420225,0.7617839011420225,-0.010347324762418996,0.23821609885797745,-0.12416789714902796
154,long,gps,0.26592359197724375,0.5035375650409554,0.09814596115780194,0.05773982387957485,0.0287725797001002,0.23649242081527233,-0.8295009326752947,0.8295009326752947,0.0020318124395652206,0.17049906732470532,0.02438174927478265
154,long,weighted,0.6602956119301862,1.0205542895373063,0.09775279043854518,,0.27027025600765214,1.1798860525644268,-0.3346464180042925,0.3346464180042925,0.0,0.6653535819957075,0.0
154,short,baseline,-0.12494265986154973,-0.23013288831600587,-0.06861700062898629,0.2601154209794718,-0.12913118814266597,-0.6227779270212582,-0.7950341736323732,0.7950341736323732,0.007535077349071802,0.20496582636762684,0.09042092818886163
154,short,gps,-0.07736199136489415,-0.1485436359226635,-0.02886308285802485,0.3209519331483028,-0.11494953400725254,-0.5642389267668921,-0.7669844770020681,0.7669844770020681,0.008912198401051548,0.23301552299793193,0.10694638081261856
154,short,weighted,0.059802317484930374,0.11201391362883249,0.008943743393815713,5.747509026761888,-0.004602655140630257,-0.01816822980191657,-0.4421755612580722,0.4421755612580722,0.012008983743439398,0.5578244387419278,0.1441078049212728
155,long,baseline,-0.5431828842642942,-0.8588352671465772,-0.25578322632825085,-0.7276548629724026,-0.2936819183425588,-0.9512334215153954,-0.970831364028007,0.970831364028007,-0.02507627760922161,0.02916863597199304,-0.30091533131065934
155,long,gps,0.22919031098954895,0.36261379763277957,0.08360781900150914,0.07125011490484287,0.022486831607914964,0.14161977802161085,-0.6592870593594901,0.6592870593594901,0.0021996780514019075,0.34071294064050994,0.026396136616822892
155,long,weighted,0.4655017891310078,0.659675351759806,0.06558889863359688,,0.1328434413677058,0.6484658160710866,-0.4299011208413246,0.4299011208413246,0.0,0.5700988791586754,0.0
155,short,baseline,0.1724151767684409,0.2896053602496242,0.06960896708834013,0.447331298206797,-0.018036630647034015,-0.1263627566405492,-0.8259811074891882,0.8259811074891882,0.014892514751579192,0.17401889251081182,0.1787101770189503
155,short,gps,-0.4694632040046565,-0.7009463669720498,-0.18816345683119406,-0.20166199310521307,-0.23812049480777586,-0.8948730063597522,-0.9298778644662844,0.9298778644662844,-0.00588041453621667,0.0701221355337156,-0.07056497443460004
155,short,weighted,0.2708047352023365,0.5820306444091952,0.03920260850444658,5.337173451586469,0.06396194779272035,0.30776976921575616,-0.47313395003757963,0.47313395003757963,0.012139187932754432,0.5268660499624204,0.14567025519305318
156,long,baseline,0.01349737789723106,0.018512055052363238,0.0059234666782727935,-0.19458132614571663,-0.11018254278266439,-0.5900698339266928,-0.8561667091248883,0.8561667091248883,-0.00668099962883809,0.14383329087511165,-0.08017199554605708
156,long,gps,0.1928220876549488,0.2771157241031467,0.06078970804370229,-0.010854473323449505,-0.01516030205921449,-0.1090508934361405,-0.8408687351857187,0.8408687351857187,-0.0003382201646933075,0.1591312648142813,-0.00405864197631969
156,long,weighted,0.5524324544493857,1.0349640111880414,0.08612122464438769,,0.20209713907900048,0.9477583554109053,-0.38045103433932215,0.38045103433932215,0.0,0.6195489656606779,0.0
156,short,baseline,0.1515393102283273,0.29433545191836485,0.0895304762656514,0.4180649699354023,-0.04310357385182438,-0.2773290979617473,-0.8223353522804993,0.8223353522804993,0.01623397872616952,0.17766464771950075,0.19480774471403423
156,short,gps,-0.2405167440147987,-0.3754939044250112,-0.242497904031937,0.03698865682572897,-0.20526373339815507,-0.8419046031415274,-0.9028022103657671,0.9028022103657671,0.0013629465142108701,0.09719778963423287,0.01635535817053044
156,short,weighted,0.1920779008567898,0.32225805416767866,0.029617012141187976,4.9227819485143565,0.03566814813516472,0.17542940586501343,-0.5080588708487581,0.5080588708487581,0.01262487681867516,0.4919411291512419,0.15149852182410192
157,long,baseline,-0.10867780091724158,-0.18416755731359835,-0.04217803683544477,-0.17770206293177443,-0.15352428717055835,-0.6686892344665152,-0.7523902723470761,0.7523902723470761,-0.005558955743505161,0.24760972765292388,-0.06670746892206193
157,long,gps,0.38023854531582285,0.7610846922566353,0.22882943289394664,0.3275057502666518,0.10515155635791819,0.9977363670529333,-0.7600823782185827,0.7600823782185827,0.01055080008075224,0.2399176217814173,0.1266096009690269
157,long,weighted,0.17057603813091074,0.2606271813821601,0.0231616253644883,,0.029286596152010035,0.1339868755904201,-0.4803945672379778,0.4803945672379778,0.0,0.5196054327620222,0.0
157,short,baseline,0.407587176239885,1.0949141772050694,0.24902853794482757,0.5416014322334001,0.1603666084440355,1.6046835408477231,-0.699840214814325,0.699840214814325,0.023588187606836536,0.300159785185675,0.28305825128203843
157,short,gps,0.608176954628983,1.1489495710438646,0.19999750057403787,0.8321130490274833,0.29815183754303426,3.628119592005654,-0.6224617914624151,0.6224617914624151,0.02683447812772753,0.3775382085375849,0.3220137375327303
157,short,weighted,0.5148249928744225,1.1147364291523774,0.07167781474403871,4.592140856209668,0.14894179369075317,0.8137456081428867,-0.459187425206812,0.459187425206812,0.011806726160870973,0.540812574793188,0.14168071393045167
158,long,baseline,0.34381558212405,0.529118857802005,0.17126857741841778,0.28916996968930925,0.07056036905275329,0.6042840201298236,-0.7642158872540217,0.7642158872540217,0.010676216926780838,0.23578411274597832,0.12811460312137007
158,long,gps,-0.1454979465733419,-0.207619072044148,-0.07671511527078786,-0.238718080763372,-0.1631505250272182,-0.7137709095620051,-0.7953904652599731,0.7953904652599731,-0.007517471890852673,0.20460953474002685,-0.09020966269023208
158,long,weighted,0.20382095883329707,0.385217286863318,0.03280415988656789,,0.044658760277145146,0.19807643469478275,-0.45416964420033223,0.45416964420033223,0.0,0.5458303557996678,0.0
158,short,baseline,0.2609009350756748,0.6347983636840518,0.11092026015394049,0.42440664199863626,0.02762707670875409,0.20143935528419155,-0.7456621077885373,0.7456621077885373,0.016561714308808886,0.25433789221146275,0.19874057170570664
158,short,gps,0.26102274422000243,0.5054459526671096,0.21953296006022005,0.4278987848644236,0.036317316286966383,0.27984649620626034,-0.7653328875472807,0.7653328875472807,0.01430534143615093,0.23466711245271932,0.17166409723381115
158,short,weighted,0.5104038265251586,0.9733527387560462,0.08179379790472545,6.027540972961782,0.16149594320227512,0.8593933564913037,-0.4417879402046193,0.4417879402046193,0.012413327829576284,0.5582120597953807,0.1489599339549154
159,long,baseline,-0.09595524568006131,-0.12883548843897774,-0.03840038235880464,-0.19679341204093265,-0.15848100109870028,-0.7373200618651462,-0.8709595469350322,0.8709595469350322,-0.006794999656410639,0.1290404530649678,-0.08153999587692767
159,long,gps,0.22936275596821196,0.3710251894069671,0.08928714857312206,0.132873481005495,0.028931496918531016,0.16547288230086998,-0.5931136437253873,0.5931136437253873,0.0038154739674662605,0.40688635627461267,0.04578568760959513
159,long,weighted,0.27555855959454445,0.4315726607462621,0.0390543607124028,,0.10295639650919901,0.2991870162231096,-0.2866173588956048,0.2866173588956048,0.0,0.7133826411043952,0.0
159,short,baseline,0.012851670349478985,0.023775541411254774,0.004986987165281226,0.18612681305254694,-0.11765744729995732,-0.6195479875521397,-0.8653360403717324,0.8653360403717324,0.0071037059038444655,0.1346639596282676,0.08524447084613358
159,short,gps,0.3507053423444574,0.7562051537157803,0.2632332146530681,0.536347284095625,0.1422720789711828,0.8402198407757848,-0.4928149488219604,0.4928149488219604,0.01932093780854869,0.5071850511780396,0.23185125370258428
159,short,weighted,0.4715982137905545,0.8548330164741775,0.0679998107457679,4.907599467960796,0.16232358382746948,0.7065538921836221,-0.37693243075424154,0.37693243075424154,0.012430779042157454,0.6230675692457585,0.14916934850588945
160,long,baseline,0.12099148291356314,0.21960606285549705,0.04780247512263096,0.01829342677975802,-0.05514713897398101,-0.3130386919971332,-0.7409525177597163,0.7409525177597163,0.0006368767550239026,0.25904748224028373,0.007642521060286832
160,long,gps,0.03770647423531544,0.0705158144112019,0.013411469943729697,-0.06029663991047552,-0.11048819171063388,-0.5802767535533304,-0.8322678620856835,0.8322678620856835,-0.002312184211857144,0.16773213791431651,-0.027746210542285727
160,long,weighted,0.3240356004416356,0.5015018594537525,0.04656336579757403,,0.09452786890483146,0.385819720176918,-0.3905711778029065,0.3905711778029065,0.0,0.6094288221970935,0.0
160,short,baseline,0.25062200157172637,0.4866655010656031,0.14125432572865956,0.4251587243816465,0.010152595317579031,0.0591385658520327,-0.6308150995798798,0.6308150995798798,0.018298398286610548,0.3691849004201202,0.21958077943932658
160,short,gps,-0.880691507296824,-1.1633538294145434,-0.43406598410972846,-0.6511717470183216,-0.3164278886139758,-0.9629273463653906,-0.9688294958092032,0.9688294958092032,-0.01781233773583311,0.03117050419079681,-0.21374805282999731
160,short,weighted,0.38759959241728176,0.7606618368736917,0.056553312021399835,5.502968468840778,0.11457735472310265,0.5443456498659127,-0.4317941110125336,0.4317941110125336,0.012132819379389249,0.5682058889874664,0.145593832552671
161,long,baseline,0.7729062554685568,1.2424118847616663,0.393805816556363,0.6138947991947344,0.5165569788059277,8.035797525915616,-0.5363999984990271,0.5363999984990271,0.022119268704053407,0.4636000015009729,0.26543122444864087
161,long,gps,0.6309169005948989,1.063155147340057,0.570278367035609,0.44809598225372105,0.3494628832098344,4.129783848592944,-0.570083013043138,0.570083013043138,0.016510410856129046,0.429916986956862,0.19812493027354855
161,long,weighted,0.6047887679838032,1.049176114612077,0.0805467938555722,,0.31143824087273586,0.9046675710361336,-0.23829612537520894,0.23829612537520894,0.0,0.761703874624791,0.0
161,short,baseline,0.30147527326464424,0.8384967667594618,0.10791883077518538,0.5874708717309922,0.06579068150732943,0.47530721085269745,-0.6711343919462329,0.6711343919462329,0.022582194516111948,0.3288656080537671,0.2709863341933434
161,short,gps,0.36821972673292414,0.761954248721185,0.20114753202986296,0.686504173481312,0.14223085611098657,0.8864809632940307,-0.5137421464602221,0.5137421464602221,0.02268559061940003,0.4862578535397779,0.27222708743280033
161,short,weighted,0.16136615143862845,0.29548042862933616,0.021574885270540013,5.896667593022507,0.03388545510754916,0.12348725877418887,-0.38428134822845816,0.38428134822845816,0.012041809710479095,0.6157186517715418,0.14450171652574914
162,long,baseline,0.11494829930722801,0.12642748828627454,0.04426649043669629,0.086504984322714,-0.11454611711934248,-0.6290057262052418,-0.9107422646362586,0.9107422646362586,0.0034893554836262332,0.08925773536374138,0.0418722658035148
162,long,gps,-0.05178349552658495,-0.06546413696972377,-0.01650205400300513,-0.1072808067593071,-0.13324498776256985,-0.6493320781763364,-0.8248873738404614,0.8248873738404614,-0.0032344579792346873,0.1751126261595386,-0.038813495750816246
162,long,weighted,0.12299026029346818,0.20550558002555605,0.01788229764024859,,0.016271465924950355,0.06899472825274344,-0.45728729637705945,0.45728729637705945,0.0,0.5427127036229406,0.0
162,short,baseline,0.3737434518512054,0.7286939637897998,0.09752180509222716,0.5923624523240137,0.13226628892076425,0.938244817804539,-0.5768844065895342,0.5768844065895342,0.017918484279740285,0.4231155934104658,0.21502181135688342
162,short,gps,0.18854812886936478,0.3385696205548337,0.06382555190235414,0.3520934535943138,-0.011021469615130721,-0.07948264420283413,-0.8311004094389969,0.8311004094389969,0.011547687114651265,0.16889959056100312,0.1385722453758152
162,short,weighted,0.568794707239697,1.0284108007946189,0.08465402594923109,4.151833265984906,0.18172728852268422,1.000445000963289,-0.44069571740111635,0.44069571740111635,0.012169421624081881,0.5593042825988837,0.14603305948898257
163,long,baseline,0.06107333878364385,0.08416576608167652,0.022544880519286544,-0.02762079665072951,-0.09976295323451445,-0.5303680953577656,-0.8074032459857985,0.8074032459857985,-0.0009919545415490326,0.1925967540142015,-0.01190345449858839
163,long,gps,-0.37250077139466553,-0.5994938669905724,-0.16913684369269025,-0.48419092707622907,-0.2380507156357778,-0.901147440530717,-0.9524378977366873,0.9524378977366873,-0.016787887643018657,0.0475621022633127,-0.2014546517162239
163,long,weighted,0.3109809866703708,0.4961286628154677,0.03990090473526138,,0.0930057945498337,0.33020423762752604,-0.34633888393430534,0.34633888393430534,0.0,0.6536611160656947,0.0
163,short,baseline,0.24117036353857238,0.46591930135854587,0.09308980465055788,0.4184279354719668,-0.01382532242633572,-0.08017886440410393,-0.6685734450574325,0.6685734450574325,0.01771064259480046,0.33142655494256745,0.21252771113760555
163,short,gps,-0.35577177553957795,-0.6202931992730991,-0.09827108006675947,-0.15884837580123026,-0.21178641023712172,-0.8575633468782824,-0.9193200413024332,0.9193200413024332,-0.004635203310061059,0.08067995869756683,-0.05562243972073271
163,short,weighted,0.4745495642532448,0.9089610335309073,0.06208639678606888,5.062313961047976,0.15166092681233553,0.6503780940100703,-0.3774586449162809,0.3774586449162809,0.012346232825575378,0.6225413550837191,0.14815479390690453
164,long,baseline,-0.6798757222138184,-0.987035931927502,-0.21716955998003862,-1.0363045067473096,-0.3349691728171542,-0.9712186084066073,-0.9726200935077569,0.9726200935077569,-0.03323593777549886,0.02737990649224309,-0.39883125330598634
164,long,gps,0.3471585652761267,0.5875612420178123,0.13891430030683408,0.06794181991258608,0.09148092615405472,0.723584402562437,-0.6816340142641459,0.6816340142641459,0.0020516002076778083,0.31836598573585406,0.0246192024921337
