run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
193,short,gps,0.13876323282314346,0.24505423549172298,0.0640932541057123,-0.0640932541057123,0.05774368574701567,-0.0313527156688881,-0.1693514652178092,-0.6508346807185361,0.6508346807185361,0.0021757560834708917,0.3491653192814639,0.0261090730016507
194,long,baseline,0.39094805754601364,0.6508793557207141,0.16934612663062718,0.16934612663062718,0.24982769387847858,0.1679928723316526,1.006320910459392,-0.47882080763840285,0.47882080763840285,0.007497253238712619,0.5211791923615972,0.08996703886455143
194,long,gps,0.3348053024532477,0.5448059937485041,0.09658709370114599,0.09658709370114599,0.20834167872666928,0.08868848120064257,0.642298993706498,-0.6389715143606642,0.6389715143606642,0.005856281953581355,0.36102848563933576,0.07027538344297626
194,long,weighted,0.4044820477373515,0.614611636214462,0.059564978204928024,0.059564978204928024,,0.14049744481390808,0.5490746085983631,-0.3546712853769938,0.3546712853769938,0.0,0.6453287146230062,0.0
194,short,baseline,0.675450227292133,1.4328500915206608,0.2762243680658453,-0.2762243680658453,0.48609303166823836,0.3599952346851715,7.008214498119484,-0.722411587683547,0.722411587683547,0.022858078472340834,0.27758841231645304,0.27429694166809
194,short,gps,0.635786852415965,1.409429143902665,0.2465409400424462,-0.2465409400424462,0.455288829469975,0.32003242447200947,5.9680598925861235,-0.7522212243212705,0.7522212243212705,0.022148591456177452,0.24777877567872952,0.2657830974741294
195,long,baseline,0.3967908885617234,0.6685247567945651,0.18923428367810347,0.18923428367810347,0.22395474221599831,0.15453322967963892,1.0148325769288298,-0.5238149941033536,0.5238149941033536,0.006248903257000108,0.47618500589664636,0.07498683908400129
195,long,gps,0.4503535326930665,0.9195472620188979,0.1704500072212476,0.1704500072212476,0.31545917967774273,0.21157698129556607,1.6094264884839822,-0.5315127000905863,0.5315127000905863,0.009887296735317642,0.46848729990941373,0.1186475608238117
195,long,weighted,0.46234861240120373,0.7617424616046633,0.06275673119707217,0.06275673119707217,,0.1441245938736623,0.618495309512531,-0.3813133240259362,0.3813133240259362,0.0,0.6186866759740638,0.0
195,short,baseline,0.1750617962060069,0.40553602206587125,0.09163303010044253,-0.09163303010044253,0.041149320654719684,-0.02214347934466328,-0.11781056756378228,-0.6246112974756879,0.6246112974756879,0.0018377854206179265,0.3753887025243121,0.02205342504741512
195,short,gps,-0.113891693524117,-0.25536455158057253,-0.0317142284810613,0.0317142284810613,-0.20352343910987755,-0.17722970006612185,-0.7856175576466099,-0.8873878499284535,0.8873878499284535,-0.010194774108152237,0.11261215007154646,-0.12233728929782685
196,long,baseline,-0.03109530292622894,-0.05361533328545552,-0.021129970271224062,-0.021129970271224062,-0.18583568809378123,-0.09231668832460305,-0.5338690425690138,-0.8808054790307607,0.8808054790307607,-0.005910703677081609,0.11919452096923933,-0.07092844412497931
196,long,gps,-0.1844892619247714,-0.2987030467230668,-0.08170687216215264,-0.08170687216215264,-0.34686876651029697,-0.18560265840380086,-0.7774692457878818,-0.828496958973294,0.828496958973294,-0.01135104624021461,0.171503041026706,-0.13621255488257533
196,long,weighted,0.3815143512183424,0.5839053686367469,0.05892897758964985,0.05892897758964985,,0.1015394708334786,0.5259203048086953,-0.47346277705815054,0.47346277705815054,0.0,0.5265372229418495,0.0
196,short,baseline,-0.4046595356317668,-0.6709165481937355,-0.14542266510281573,0.14542266510281573,-0.4506458369296152,-0.26589048927886993,-0.9223565311424071,-0.9297144393134091,0.9297144393134091,-0.020062810671708734,0.07028556068659086,-0.24075372806050482
196,short,gps,0.35034968915517717,0.6463399161574983,0.3942677052505271,-0.3942677052505271,0.17116678096767113,0.08923481172263102,0.7583426372270994,-0.7252310832967546,0.7252310832967546,0.006075212306915862,0.27476891670324544,0.07290254768299034
197,long,baseline,0.11274403685171212,0.17318666204419308,0.03426962239808119,0.03426962239808119,0.018335471490079608,-0.0621935828426412,-0.3644496112434692,-0.7897194454702416,0.7897194454702416,0.0006145941795893261,0.21028055452975836,0.007375130155071914
197,long,gps,0.5778724229229384,0.9217362662755738,0.17993364187712965,0.17993364187712965,0.5118658144945678,0.23098501864302662,2.666389410964527,-0.6723195879196979,0.6723195879196979,0.014158670068390493,0.3276804120803021,0.16990404082068591
197,long,weighted,0.3141878625966316,0.5506094104576255,0.04270605025791875,0.04270605025791875,,0.07829890444400316,0.3529996989596358,-0.4363041536769834,0.4363041536769834,0.0,0.5636958463230166,0.0
197,short,baseline,-0.5666756739300297,-0.8312569178612562,-0.23167661732960282,0.23167661732960282,-0.5801123156063555,-0.2554421202850795,-0.9056590369123447,-0.9032642833868502,0.9032642833868502,-0.020000530371338466,0.09673571661314984,-0.2400063644560616
197,short,gps,0.22654266366642206,0.47139736869054966,0.17768455621543533,-0.17768455621543533,0.1278863599454185,0.006891370156205012,0.049638385243103045,-0.7832071315067186,0.7832071315067186,0.0056130005074219785,0.2167928684932814,0.06735600608906374
198,long,baseline,0.40989864962345274,0.7523092814981,0.15859979011648745,0.15859979011648745,0.2018196126856634,0.1624121011122032,1.1714093092298805,-0.5539797165266344,0.5539797165266344,0.006139696558652968,0.44602028347336564,0.07367635870383561
198,long,gps,0.4865253378977837,0.8435534307513377,0.21974203429644795,0.21974203429644795,0.2504270251427365,0.26507487567306276,1.7016726038774466,-0.44047292293872775,0.44047292293872775,0.0069970064197643145,0.5595270770612722,0.08396407703717178
198,long,weighted,0.6181619131625279,0.9928587700711481,0.08694898599475161,0.08694898599475161,,0.2862016693088999,0.9984147178604383,-0.27939942967104703,0.27939942967104703,0.0,0.720600570328953,0.0
198,short,baseline,-0.22034513584817586,-0.4036253537733371,-0.10392717165207359,0.10392717165207359,-0.3829691966238606,-0.16641452812822916,-0.7567237929090075,-0.8734148174769956,0.8734148174769956,-0.01436334679745136,0.12658518252300444,-0.1723601615694163
198,short,gps,-0.1643915991420084,-0.2997072317230741,-0.06361421806779671,0.06361421806779671,-0.3112799148046031,-0.18312966930437413,-0.7772597202094841,-0.8392017814681743,0.8392017814681743,-0.01337935159801882,0.16079821853182574,-0.16055221917622584
199,long,baseline,0.31738463123793337,0.42857054630271,0.07895008357914308,0.07895008357914308,0.25065849655570804,0.04342948513907237,0.3624360709632388,-0.8050077375928328,0.8050077375928328,0.008048355432016614,0.19499226240716716,0.09658026518419936
199,long,gps,0.3758342197942944,0.6866543205290191,0.16165215767462054,0.16165215767462054,0.27369776161910503,0.10421806304539316,0.9409297615859993,-0.7337299861724693,0.7337299861724693,0.008179875752464464,0.2662700138275307,0.09815850902957357
199,long,weighted,0.32247404752220743,0.4516346997652493,0.04371760589951953,0.04371760589951953,,0.10883333140445443,0.3634653265740426,-0.3220329262101419,0.3220329262101419,0.0,0.6779670737898581,0.0
199,short,baseline,-0.18847229202074314,-0.3860496086116303,-0.07242044126669604,0.07242044126669604,-0.2447223088949883,-0.20269818042250975,-0.8517294717251993,-0.9427796895805037,0.9427796895805037,-0.011602954505669547,0.05722031041949627,-0.13923545406803456
199,short,gps,0.21987429353929402,0.39825676217220723,0.06051336168929889,-0.06051336168929889,0.09081072018825649,0.012443128209661234,0.09168522038780025,-0.7871500625342478,0.7871500625342478,0.0036150762535236518,0.2128499374657522,0.04338091504228382
200,long,baseline,-0.5192664444679145,-0.8565422923507938,-0.25902724136039895,-0.25902724136039895,-0.5902889296129026,-0.21687733149013433,-0.8581831615349517,-0.8995389649229495,0.8995389649229495,-0.015200590527768289,0.10046103507705051,-0.18240708633321948
200,long,gps,0.3871548374909043,0.5914775812525251,0.1805879463311179,0.1805879463311179,0.35954674772323264,0.13429113155079508,0.9167579701869457,-0.5582650808551474,0.5582650808551474,0.01169990819834792,0.44173491914485263,0.14039889838017505
200,long,weighted,0.12839948647894367,0.20258109559485812,0.017674515319163385,0.017674515319163385,,0.01754391360632934,0.07715666390571463,-0.47267165732852867,0.47267165732852867,0.0,0.5273283426714713,0.0
200,short,baseline,0.22447410739563284,0.35436766211503246,0.06535660338571773,-0.06535660338571773,0.15953737692528536,-0.0034822474559858085,-0.026800003739697487,-0.8654919603473038,0.8654919603473038,0.007238349302377303,0.1345080396526962,0.08686019162852764
200,short,gps,-0.28285879172144435,-0.47572709126239887,-0.08617236764568315,0.08617236764568315,-0.2706829968157738,-0.178313882387757,-0.7499670070173421,-0.8005178606093983,0.8005178606093983,-0.009470286943633634,0.19948213939060166,-0.11364344332360361
201,long,baseline,0.34930689805534726,0.510017880347897,0.1209980148937686,0.1209980148937686,0.2754631017129362,0.1097463697256672,0.6745788839132745,-0.5372130726815538,0.5372130726815538,0.008525573718716544,0.4627869273184462,0.10230688462459853
201,long,gps,-0.0497171889400111,-0.07835940809124045,-0.015895495430590045,-0.015895495430590045,-0.154858869016543,-0.1299572618963613,-0.6484525586603318,-0.8438492175439692,0.8438492175439692,-0.005057684248570975,0.15615078245603076,-0.0606922109828517
201,long,weighted,0.2803811349113921,0.41874729675456096,0.03919770469446173,0.03919770469446173,,0.09173957385391497,0.3030302949440873,-0.32534527253092727,0.32534527253092727,0.0,0.6746547274690727,0.0
201,short,baseline,0.32500736039169276,0.4687703128635093,0.1378721741381144,-0.1378721741381144,0.19208395780963516,0.07956701569199216,0.5438799842411282,-0.621346183213004,0.621346183213004,0.0072886457296744344,0.37865381678699594,0.08746374875609321
201,short,gps,-0.0038272078555954166,-0.006773217252677052,-0.00242211887662132,0.00242211887662132,-0.09556241646604596,-0.11010149170266932,-0.46779161245129364,-0.6147126999583657,0.6147126999583657,-0.003385030316493395,0.38528730004163425,-0.04062036379792074
202,long,baseline,-0.4427815742374724,-0.6490763130968725,-0.15580770134422334,-0.15580770134422334,-0.6106102814655445,-0.24607346976381783,-0.9024366845747294,-0.9259658777153378,0.9259658777153378,-0.018072491066012348,0.07403412228466222,-0.2168698927921482
202,long,gps,-0.1929572336497318,-0.3170346477822818,-0.0870794558134503,-0.0870794558134503,-0.33041402442520806,-0.16215621389193044,-0.7034987990762529,-0.7792019041309457,0.7792019041309457,-0.009462014494011326,0.2207980958690543,-0.11354417392813591
202,long,weighted,0.2932705292016932,0.4206792344327341,0.04357463535228888,0.04357463535228888,,0.07433571226192859,0.33934983664436347,-0.44390046460441057,0.44390046460441057,0.0,0.5560995353955894,0.0
202,short,baseline,0.5456561716481916,1.4830381032256863,0.14007034400940271,-0.14007034400940271,0.4126682466258657,0.43250652023166447,5.0379653376741045,-0.5112997333076958,0.5112997333076958,0.02484629205056082,0.48870026669230415,0.2981555046067298
202,short,gps,0.10711911660466107,0.15284254537591643,0.03387455974884513,-0.03387455974884513,0.014465039320896617,-0.08667711404275613,-0.4766805543279342,-0.8009489330031785,0.8009489330031785,0.000685555711399235,0.1990510669968215,0.00822666853679082
203,long,baseline,-0.3121947859524828,-0.4355966570541726,-0.10103456696437411,-0.10103456696437411,-0.4961647913412856,-0.2011768009993141,-0.8486696975104354,-0.9407733061198293,0.9407733061198293,-0.015035760467435579,0.059226693880170656,-0.18042912560922694
203,long,gps,-0.045033535617827476,-0.0948238652864052,-0.027445679016344697,-0.027445679016344697,-0.1926361869133083,-0.11181568972510539,-0.5552364476000701,-0.769931229526032,0.769931229526032,-0.006135973243805982,0.230068770473968,-0.07363167892567178
203,long,weighted,0.4184095027547942,0.5453741147733308,0.05612885692835282,0.05612885692835282,,0.12284503995459886,0.5262497785671572,-0.3915526561690885,0.3915526561690885,0.0,0.6084473438309115,0.0
203,short,baseline,0.18034353491180247,0.5426686119867226,0.049860057173709234,-0.049860057173709234,0.08099034720961723,-0.022669676907656602,-0.12151355276591103,-0.6304397435405162,0.6304397435405162,0.004731406760877903,0.36956025645948376,0.056776881130534834
203,short,gps,-0.002763582124294883,-0.005274881693310763,-0.0008808632490180125,0.0008808632490180125,-0.128873342382221,-0.08944698736981249,-0.4570563414394375,-0.733504081978541,0.733504081978541,-0.004762612351801514,0.266495918021459,-0.05715134822161817
204,long,baseline,-0.013594734243304915,-0.025327398233764627,-0.004599257649321693,-0.004599257649321693,-0.14290872597782878,-0.09001580511639731,-0.5158596359564597,-0.8602416949469107,0.8602416949469107,-0.0042585273759523845,0.13975830505308928,-0.05110232851142861
204,long,gps,0.05493720170334759,0.10516357837305164,0.017745307359113425,0.017745307359113425,-0.0813675282664541,-0.0510026436787666,-0.31803919063705044,-0.8164219798987038,0.8164219798987038,-0.002178628822724271,0.1835780201012962,-0.02614354587269125
204,long,weighted,0.3232148034833813,0.48548624164604864,0.045760718454551284,0.045760718454551284,,0.09887106381519309,0.37930732801849243,-0.36792669956902535,0.36792669956902535,0.0,0.6320733004309746,0.0
204,short,baseline,-0.1504447058148501,-0.27558378274836404,-0.06501235001116584,0.06501235001116584,-0.2319448853997895,-0.1271274614741755,-0.667502455681765,-0.905852316515839,0.905852316515839,-0.008449507378633862,0.09414768348416103,-0.10139408854360635
204,short,gps,0.30060482576118747,0.6004164717199909,0.16526318561357128,-0.16526318561357128,0.15281773800077358,0.06641064759648685,0.5065294208457063,-0.7014973199978672,0.7014973199978672,0.005467349049585456,0.29850268000213276,0.06560818859502547
205,long,baseline,-0.3855355916999465,-0.7407465848083029,-0.13099654703023875,-0.13099654703023875,-0.556872502225637,-0.20812040530984463,-0.8323476371628779,-0.864798268070609,0.864798268070609,-0.015181753970668947,0.135201731929391,-0.18218104764802737
205,long,gps,-0.5024185309941785,-0.7924312420423404,-0.26851505296354533,-0.26851505296354533,-0.6346001936472956,-0.26114163905494936,-0.9217451138645271,-0.9441077679662375,0.9441077679662375,-0.020532905298329848,0.05589223203376248,-0.24639486357995816
205,long,weighted,0.36658964920087184,0.581200997819653,0.04632184093325273,0.04632184093325273,,0.11237372870408861,0.4119162905333025,-0.3476925992626141,0.3476925992626141,0.0,0.6523074007373859,0.0
205,short,baseline,0.21207753445928862,0.31621507870190696,0.07945097397287021,-0.07945097397287021,0.0882561379901367,-0.0029985112700163805,-0.016104050825570648,-0.6010573717489165,0.6010573717489165,0.003479716106792032,0.3989426282510835,0.041756593281504384
205,short,gps,0.015411343849506124,0.02533135206870248,0.005141424349667328,-0.005141424349667328,-0.08439173879698258,-0.09782585027370244,-0.5181706968347309,-0.7965758684118807,0.7965758684118807,-0.0033319714658884957,0.20342413158811934,-0.03998365759066195
206,long,baseline,0.7580822632417037,1.4295948755671293,0.3191243243463676,0.3191243243463676,0.614323417464406,0.588838564975938,4.764029286076929,-0.36488255077918597,0.36488255077918597,0.015840727288098457,0.635117449220814,0.19008872745718147
206,long,gps,0.642120766455386,1.056344084608344,0.30865818111477983,0.30865818111477983,0.46820802611406553,0.5158917194988786,2.828959141237511,-0.3118453749734922,0.3118453749734922,0.011589360782409996,0.6881546250265078,0.13907232938891995
206,long,weighted,0.4096941866994085,0.6444248926607758,0.05734922047232038,0.05734922047232038,,0.1731179600132866,0.5337049529299924,-0.28112573465205315,0.28112573465205315,0.0,0.7188742653479469,0.0
