run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,mer_ann
328,short,gps,0.5381940902074014,1.0777889679723427,0.21663973397731062,-0.21663973397731062,0.3695750746831548,0.26284165927033903,2.8012035155937225,-0.6085048113287952,0.6085048113287952,0.015742544491198916,0.188910533894387
329,long,baseline,0.12582005499088877,0.22554266760029174,0.041964792529775016,0.041964792529775016,0.026925883746699842,-0.08149548954268991,-0.44691882394036253,-0.7814806013385462,0.7814806013385462,0.0010858981132297022,0.013030777358756426
329,long,gps,-0.3986948464582162,-0.5088759685831925,-0.17447831918143886,-0.17447831918143886,-0.5680268391054383,-0.23718604752328196,-0.8972348473953256,-0.9418185182902848,0.9418185182902848,-0.01800269139027539,-0.21603229668330468
329,long,weighted,0.35437252293695154,0.6697783661509369,0.0542453392039671,0.0542453392039671,,0.07965794977151858,0.4681482758777613,-0.5472171642963626,0.5472171642963626,0.0,0.0
329,short,baseline,0.7794302440386485,1.4338799979809456,0.43839746750433917,-0.43839746750433917,0.5532007108443762,0.6967206046543907,7.304139604736642,-0.38057626981639947,0.38057626981639947,0.02146801846760147,0.25761622161121767
329,short,gps,0.5429337641851665,0.9237012723957245,0.3589034303294201,-0.3589034303294201,0.3702692311480815,0.2517417456286546,2.739744411110935,-0.626997619261954,0.626997619261954,0.015346705629734869,0.18416046755681842
330,long,baseline,0.24197947989712543,0.3912151498631107,0.11002483812392204,0.11002483812392204,0.1778376376314025,-0.011609214990864968,-0.08213432107044472,-0.8163767912379696,0.8163767912379696,0.007514763282365118,0.09017715938838142
330,long,gps,-0.14795381742699884,-0.22346891863000157,-0.060937376566949586,-0.060937376566949586,-0.25702149784133577,-0.19173947891195037,-0.7656366629807504,-0.7765014633694048,0.7765014633694048,-0.00866000910428064,-0.10392010925136767
330,long,weighted,0.26358177742365974,0.43028798967301046,0.039668032116635665,0.039668032116635665,,0.08208917726325707,0.2920983984830434,-0.3518543988992604,0.3518543988992604,0.0,0.0
330,short,baseline,0.20554741784199104,0.39155570394654265,0.05628774847576447,-0.05628774847576447,0.1371809731643565,-0.08476406356940212,-0.5360288129384596,-0.9648780218090705,0.9648780218090705,0.009794507030010897,0.11753408436013077
330,short,gps,0.08215593859144785,0.24766501671624752,0.040156588363250596,-0.040156588363250596,0.0066610436575044165,-0.0841674083193791,-0.3876221968528507,-0.6300726982637679,0.6300726982637679,0.0003302198228233464,0.003962637873880156
331,long,baseline,0.24013115582801833,0.4029251285977092,0.08835794566259306,0.08835794566259306,0.13218038282437522,-0.006860368025771689,-0.04255371554105791,-0.7025987271020545,0.7025987271020545,0.0051597653732216794,0.06191718447866015
331,long,gps,-0.3188039804225311,-0.45053456200988473,-0.38957421157651684,-0.38957421157651684,-0.45753096536182836,-0.2174314745679878,-0.8634614282601931,-0.912814723206086,0.912814723206086,-0.01597498976164935,-0.1916998771397922
331,long,weighted,0.3922822595248331,0.6680559251799627,0.06121973572835376,0.06121973572835376,,0.11241198628556828,0.5561545359566562,-0.4480168098438998,0.4480168098438998,0.0,0.0
331,short,baseline,-0.0521488273934118,-0.07185019050752144,-0.014329097248856823,0.014329097248856823,-0.14249314662937598,-0.16438384371233078,-0.787307601935475,-0.9612395242849062,0.9612395242849062,-0.007346504409193473,-0.08815805291032167
331,short,gps,0.12824250440017154,0.18794301057111013,0.04508656618605014,-0.04508656618605014,-0.0020285757255396847,-0.06375042587347542,-0.3994208330841794,-0.8639377568313974,0.8639377568313974,-9.394674971882108e-05,-0.001127360996625853
332,long,baseline,0.32300349032445413,0.4966579874214299,0.121012215823838,0.121012215823838,0.1250354129075103,0.08398876457667884,0.5027782354794337,-0.5512287331405098,0.5512287331405098,0.004191487346094523,0.050297848153134275
332,long,gps,0.10367785184955004,0.1700408270966409,0.04225059818909169,0.04225059818909169,-0.1005868067623492,-0.07445272686219023,-0.38395497702892434,-0.7038446751946951,0.7038446751946951,-0.0035372848269567786,-0.04244741792348134
332,long,weighted,0.6587254364152114,0.9337059086354406,0.08878631319064187,0.08878631319064187,,0.3507209781288634,1.0455235802358227,-0.2359826360687306,0.2359826360687306,0.0,0.0
332,short,baseline,0.8631215595610485,1.8013144272200237,0.45475790428973206,-0.45475790428973206,0.6049191857855359,0.5721037879469317,13.376140379792698,-0.60252126816485,0.60252126816485,0.025967373109718972,0.31160847731662766
332,short,gps,-0.08030958493996904,-0.14543867065605157,-0.06551975220028845,0.06551975220028845,-0.285195875597951,-0.12644730379270064,-0.5821726109562588,-0.7308373948855373,0.7308373948855373,-0.009888408927935466,-0.11866090713522559
333,long,baseline,0.29714724454411545,0.44296199052247326,0.1660414163405993,0.1660414163405993,0.2510145772972456,0.0642051480664684,0.3805909831857677,-0.5682476934488632,0.5682476934488632,0.00823314866287946,0.09879778395455352
333,long,gps,-0.20862484986868243,-0.31233140485184135,-0.07480705804309411,-0.07480705804309411,-0.28549977197679044,-0.1977181767000078,-0.76313122557272,-0.7479321718915333,0.7479321718915333,-0.008557796837952672,-0.10269356205543206
333,long,weighted,0.15401194569272275,0.26695467813883195,0.02136256436420846,0.02136256436420846,,0.028768597609008458,0.11228444535495163,-0.4134429979176366,0.4134429979176366,0.0,0.0
333,short,baseline,0.3077283158765885,0.5069971771407559,0.08981372717631039,-0.08981372717631039,0.23117655460283917,0.0406895397373672,0.3307993519646253,-0.7929021520662713,0.7929021520662713,0.011460862974934016,0.13753035569920818
333,short,gps,0.022922027120993834,0.038280211528733225,0.009289321871937439,-0.009289321871937439,-0.016667808848691026,-0.1478146843107029,-0.6476123593072056,-0.7403063585261056,0.7403063585261056,-0.0007996907763114832,-0.009596289315737798
334,long,baseline,0.2000684730174046,0.35319902154338134,0.06756715406783986,0.06756715406783986,0.1503638273291079,-0.032123966748089906,-0.20937525139268542,-0.8020735496610464,0.8020735496610464,0.006134178253054755,0.07361013903665706
334,long,gps,0.18102732556763818,0.36454965478359314,0.08019203757005935,0.08019203757005935,0.09830446452253296,0.0038990767075438096,0.02331454181667092,-0.6576042239914826,0.6576042239914826,0.002902720193102079,0.03483264231722495
334,long,weighted,0.23188727838123147,0.365046026662144,0.03269717681171604,0.03269717681171604,,0.05181531136954633,0.22795933965139903,-0.4454162279225131,0.4454162279225131,0.0,0.0
334,short,baseline,0.9958365617015651,1.8940540963891839,0.4008226472985611,-0.4008226472985611,0.8595676493187044,1.148902007399555,57.03753000824867,-0.49633986141636144,0.49633986141636144,0.04968742815134717,0.5962491378161661
334,short,gps,1.1018076712734906,2.1084224230727195,0.4044893547754621,-0.4044893547754621,0.9476446236923095,0.9310863997128073,96.03023014765941,-0.7115582320828431,0.7115582320828431,0.05433187261710103,0.6519824714052124
335,long,baseline,0.8672755197515855,1.8051377551011811,0.28137339578079484,0.28137339578079484,0.7787334309299188,0.7558955979503063,19.29209503291828,-0.5254692473453648,0.5254692473453648,0.03239543339842288,0.38874520078107455
335,long,gps,0.17171599352751998,0.22604289689327087,0.057633319944182165,0.057633319944182165,-0.019820654595907556,-0.03634396461745366,-0.2104635909917132,-0.713045078518955,0.713045078518955,-0.0006545145169705652,-0.007854174203646782
335,long,weighted,0.5893603445887379,0.9826556729176948,0.08228439172787513,0.08228439172787513,,0.1940705333903198,0.9194543970703735,-0.3871683591038185,0.3871683591038185,0.0,0.0
335,short,baseline,0.6773049456772688,1.0174182455099707,0.31632517488051254,-0.31632517488051254,0.44819331181326505,0.398408253924327,5.543635401719471,-0.5825725838143742,0.5825725838143742,0.019891936487949142,0.23870323785538972
335,short,gps,0.5747191774592304,0.8734537894856752,0.32459985270608316,-0.32459985270608316,0.356983919201944,0.298172104810696,3.227045259981952,-0.5825725838143743,0.5825725838143743,0.01536798680148491,0.18441584161781893
336,long,baseline,0.3130756476345583,0.5308521418942481,0.13098058203443314,0.13098058203443314,0.1925960188147587,0.05952869546503676,0.49859512874124334,-0.7722832310067377,0.7722832310067377,0.006138267617237599,0.0736592114068512
336,long,gps,0.38318673896621397,0.7036994653396281,0.1134623522860986,0.1134623522860986,0.2833806933568558,0.10856932216032175,0.983618327057042,-0.7283198024057078,0.7283198024057078,0.008275183404112235,0.09930220084934682
336,long,weighted,0.36410296809812903,0.5960212029851562,0.05459381198027908,0.05459381198027908,,0.10166674882179065,0.4770109274683112,-0.4356222653071392,0.4356222653071392,0.0,0.0
336,short,baseline,0.1734830819725374,0.45230907328086795,0.04623066243103193,-0.04623066243103193,0.08940520163688678,-0.06295484043616657,-0.4229747616456848,-0.9414308042276586,0.9414308042276586,0.006275669497931733,0.0753080339751808
336,short,gps,0.18831705194354356,0.36916754824350306,0.067580277521847,-0.067580277521847,0.041250296274504133,-0.0003021376306156892,-0.0021581551920077935,-0.7944238540690429,0.7944238540690429,0.001639295475244108,0.019671545702929297
337,long,baseline,-0.05341152146402261,-0.06843987401887333,-0.028386095821816518,-0.028386095821816518,-0.14906026107658452,-0.17042471642965717,-0.7618110876818126,-0.8646246382120113,0.8646246382120113,-0.005811349881521519,-0.06973619857825823
337,long,gps,-0.08005296003804539,-0.11856921142244664,-0.02886743263228862,-0.02886743263228862,-0.19973079368880362,-0.13186301332789652,-0.6860000897934027,-0.9158627061284175,0.9158627061284175,-0.006466982293506223,-0.07760378752207468
337,long,weighted,0.3071895793219288,0.4915002264910997,0.043806018534486554,0.043806018534486554,,0.11181228154125701,0.35382327192523677,-0.30615654968289885,0.30615654968289885,0.0,0.0
337,short,baseline,0.33887314882432146,0.6487965389641877,0.13910319980539054,-0.13910319980539054,0.21133308684251798,0.08125192404599581,0.6295564734539887,-0.6862027710788949,0.6862027710788949,0.009182924612245858,0.1101950953469503
337,short,gps,0.2381086247605772,0.3938621011786046,0.0826554433338788,-0.0826554433338788,0.10246688734966124,0.03443623691105611,0.18578815873879373,-0.5550714959817313,0.5550714959817313,0.003917675437270061,0.04701210524724073
338,long,baseline,-0.23205903520180332,-0.3772609290901899,-0.09995176315476588,-0.09995176315476588,-0.3393464641372971,-0.1875153574569057,-0.8120526647854338,-0.9039492579233426,0.9039492579233426,-0.011111839578207614,-0.13334207493849137
338,long,gps,-0.21948265208003317,-0.41445601172858376,-0.06471025751733792,-0.06471025751733792,-0.367867866739247,-0.1506884152516089,-0.7008831129489539,-0.8328405091613589,0.8328405091613589,-0.009418581814873848,-0.11302298177848617
338,long,weighted,0.27432453120347944,0.40472458103109626,0.03726252445799738,0.03726252445799738,,0.06615646346263916,0.2867837821227184,-0.42947213312780874,0.42947213312780874,0.0,0.0
338,short,baseline,-0.026998081420423262,-0.04414294769597179,-0.01104014424263975,0.01104014424263975,-0.08999124328584479,-0.14507930920399792,-0.7123901092693175,-0.8912567554493823,0.8912567554493823,-0.004243814660625918,-0.05092577592751102
338,short,gps,-0.12673592621691485,-0.21655025652750806,-0.05304391573961165,0.05304391573961165,-0.19669580677300594,-0.12254863909657014,-0.6118108188945286,-0.8143849055881361,0.8143849055881361,-0.0068174131991879895,-0.08180895839025587
339,long,baseline,0.4766568212727649,0.8266756454060009,0.25994559540136253,0.25994559540136253,0.3321272877994381,0.15716229566760515,1.8704152411368913,-0.7909110082092214,0.7909110082092214,0.012697506503051171,0.15237007803661407
339,long,gps,-0.012360795478168353,-0.020287723116681224,-0.005201706482010478,-0.005201706482010478,-0.1951815349864384,-0.10772520611969444,-0.5765788339156293,-0.8453947184832182,0.8453947184832182,-0.006533630842438316,-0.07840357010925979
339,long,weighted,0.5418610467011796,0.9367568075544417,0.07316115495949971,0.07316115495949971,,0.18400550677744118,0.7792369165944557,-0.35930589135583335,0.35930589135583335,0.0,0.0
339,short,baseline,-0.1472939619505334,-0.23550699418828808,-0.05612257879675554,0.05612257879675554,-0.2493303979309479,-0.22245308286500445,-0.8856457898020014,-0.9624984388965028,0.9624984388965028,-0.013079015772776844,-0.15694818927332213
339,short,gps,-0.1182184331194703,-0.1977943731528343,-0.036814498534649596,0.036814498534649596,-0.2632438004531141,-0.12195981734367305,-0.6308332299377344,-0.8594084483171205,0.8594084483171205,-0.009715042208016807,-0.11658050649620169
340,long,baseline,0.5125665619481498,1.4076053602747682,0.1581536327071641,0.1581536327071641,0.46984148008664184,0.24842951318717643,2.853598545466118,-0.6509134529468018,0.6509134529468018,0.019988354763702167,0.239860257164426
340,long,gps,0.33197826882695025,0.5898166707509751,0.09542358919912819,0.09542358919912819,0.2611443087669061,0.06575948574840572,0.523919554226886,-0.728752363171034,0.728752363171034,0.009303871144476474,0.11164645373371769
340,long,weighted,0.33352819226044433,0.5270664477298792,0.04825952691311809,0.04825952691311809,,0.08074149837582181,0.4055252044190776,-0.4774231484385547,0.4774231484385547,0.0,0.0
340,short,baseline,0.6638039829806135,1.0637491692684053,0.3037603378010495,-0.3037603378010495,0.509437719014414,0.3258155862394714,5.911045918710961,-0.7353947356449045,0.7353947356449045,0.024631541716414712,0.29557850059697655
340,short,gps,0.2699287965597183,0.4293068953777558,0.09328956858945703,-0.09328956858945703,0.15796051809561978,0.007939313306888643,0.06125958771084439,-0.834851368050635,0.834851368050635,0.008049262077553,0.096591144930636
341,long,baseline,-0.06180493406521665,-0.09888272935730279,-0.029511487347433384,-0.029511487347433384,-0.13427437992969835,-0.17283524706407566,-0.7893065839967417,-0.919344930589092,0.919344930589092,-0.005557817991491855,-0.06669381589790227
341,long,gps,0.6686856179272955,1.741255717884088,0.3366353422325501,0.3366353422325501,0.6152913134589593,0.3836642955742326,5.275332342344152,-0.5900562437813384,0.5900562437813384,0.021366196116489447,0.25639435339787336
341,long,weighted,0.2357741257353112,0.373493007710919,0.03445960572394065,0.03445960572394065,,0.05343370828985861,0.23976964223054442,-0.45229963104696236,0.45229963104696236,0.0,0.0
341,short,baseline,0.32645222523001516,0.8209181214985053,0.1080387956877727,-0.1080387956877727,0.2409605648904833,0.07351136144646414,0.652650186169996,-0.780931715342561,0.780931715342561,0.013997144996392244,0.16796573995670694
341,short,gps,0.5924782212752874,0.8742453460739369,0.20391088554277031,-0.20391088554277031,0.44564161089940085,0.3129218473076834,3.461550854900845,-0.5776822986523726,0.5776822986523726,0.020435156463945624,0.24522187756734748
342,long,baseline,0.21659783451823034,0.3816114990764183,0.0829335917809434,0.0829335917809434,-0.05122673055300815,-0.007453263054965799,-0.04111624740140141,-0.6244490730524108,0.6244490730524108,-0.0018374627009520768,-0.022049552411424922
342,long,gps,0.0595989736911781,0.09827778856827703,0.029209979529918266,0.029209979529918266,-0.18890231130940868,-0.11329164464748379,-0.5823928792092432,-0.8161730973930671,0.8161730973930671,-0.007670340262398236,-0.09204408314877884
